 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.231,23.875,22,26,3.235,2.922,0.755,24,1,1.242,0.805,0.785
2,0.716,24.424,21,28,3.170,2.946,0.583,24,2,1.600,0.625,0.767
3,0.745,24.398,23,27,3.169,2.944,0.758,24,3,1.394,0.717,0.849
4,0.690,23.785,22,26,3.283,2.998,0.812,24,4,1.168,0.856,0.912
5,0.549,23.961,22,26,3.176,3.009,0.848,24,5,1.551,0.645,0.913
6,0.795,23.886,22,26,3.135,3.169,0.647,24,6,1.422,0.703,0.835
7,0.716,24.268,23,28,3.049,3.002,0.802,24,7,1.470,0.680,0.890
8,0.495,23.460,23,25,3.110,3.287,0.659,23,8,1.158,0.864,0.797
9,0.615,23.706,22,26,3.157,3.210,0.597,24,9,1.337,0.748,0.752
10,0.069,23.158,23,24,3.191,3.283,1.000,23,10,1.273,0.785,0.974
11,0.694,23.682,22,25,2.962,3.267,0.450,24,11,1.214,0.824,0.582
12,0.137,23.289,23,24,3.078,3.501,0.560,23,12,2.526,0.396,0.481
13,0.022,23.000,23,23,3.337,3.908,1.000,23,13,1.500,0.667,1.000
14,0.441,22.893,21,24,2.950,3.191,0.691,23,14,1.613,0.620,0.808
15,0.145,23.500,23,25,2.893,3.369,0.973,23,15,1.487,0.673,0.930
16,0.470,23.292,22,24,3.086,3.338,0.446,23,16,1.474,0.679,0.647
17,0.166,22.848,22,24,3.030,3.652,0.270,23,17,1.742,0.574,0.293
18,0.249,23.522,23,25,3.103,3.349,0.407,23,18,1.712,0.584,0.272
19,0.278,23.143,22,25,2.907,3.470,0.285,23,19,2.325,0.430,0.384
20,0.343,23.632,22,26,2.911,3.492,0.593,23,20,1.540,0.649,0.611
